entity_id,entity_type,timestamp,energy_consumed_kwh,energy_generated_kwh,grid_usage_kwh,carbon_emission_kg
405,Factory,2026-05-29 23:46:52,361.1,178.91,182.19,92.54
406,Apartment,2026-05-10 03:46:52,259.17,152.69,106.48,42.82
407,Apartment,2026-06-05 14:46:52,108.8,89.73,19.07,11.95
408,Office,2026-05-14 02:46:52,183.05,137.67,45.38,25.91
409,Factory,2026-05-14 09:46:52,187.6,107.85,79.75,36.75
410,Factory,2026-05-11 04:46:52,409.34,77.16,332.18,119.69
411,Hospital,2026-05-29 00:46:52,147.52,90.81,56.71,44.59
412,Hospital,2026-05-11 09:46:52,177.59,47.0,130.59,55.58
413,School,2026-06-05 00:46:52,223.84,155.4,68.44,48.43
414,SolarFarm,2026-05-10 23:46:52,173.78,186.5,0,0.0
415,University,2026-06-01 23:46:52,107.42,112.4,0,0.0
416,Factory,2026-05-10 08:46:52,141.91,100.83,41.08,21.67
417,Factory,2026-05-26 12:46:52,381.06,41.39,339.67,261.51
418,Hospital,2026-05-17 07:46:52,75.42,111.19,0,0.0
419,Factory,2026-05-08 14:46:52,412.57,122.98,289.59,125.37
420,Office,2026-05-16 22:46:52,488.97,129.91,359.06,141.55
421,School,2026-05-25 04:46:52,470.14,83.86,386.28,116.96
422,Office,2026-06-03 09:46:52,300.77,132.8,167.97,67.75
423,Hospital,2026-05-09 13:46:52,78.08,130.74,0,0.0
424,Office,2026-05-16 04:46:52,480.95,143.68,337.27,186.04
425,Factory,2026-05-15 02:46:52,465.47,95.89,369.58,253.67
426,SolarFarm,2026-05-29 21:46:52,387.74,162.31,225.43,177.28
427,Factory,2026-06-02 17:46:52,278.83,96.11,182.72,86.11
428,Apartment,2026-06-04 07:46:52,443.84,197.28,246.56,171.71
429,University,2026-05-15 01:46:52,169.43,25.19,144.24,75.65
430,Hospital,2026-05-22 03:46:52,15.14,28.72,0,0.0
431,Hospital,2026-05-18 20:46:52,366.1,150.15,215.95,79.38
432,SolarFarm,2026-06-05 17:46:52,345.01,365.02,0,0.0
433,SolarFarm,2026-05-28 18:46:52,149.96,685.58,0,0.0
434,Office,2026-05-15 05:46:52,443.35,66.22,377.13,219.06
435,University,2026-05-30 13:46:52,337.84,38.43,299.41,188.65
436,House,2026-05-16 18:46:52,218.68,15.55,203.13,68.48
437,SolarFarm,2026-05-21 01:46:52,273.94,135.44,138.5,71.23
438,Hospital,2026-05-21 01:46:52,428.5,96.02,332.48,185.92
439,School,2026-05-31 14:46:52,481.97,100.1,381.87,303.54
440,House,2026-05-29 09:46:52,73.9,133.64,0,0.0
441,Factory,2026-05-14 23:46:52,223.13,185.76,37.37,20.72
442,Hospital,2026-05-12 04:46:52,141.28,108.65,32.63,25.89
443,SolarFarm,2026-06-05 03:46:52,413.26,390.51,22.75,9.53
444,Hospital,2026-05-29 12:46:52,323.99,128.07,195.92,155.22
445,Office,2026-06-04 23:46:52,53.46,153.55,0,0.0
446,House,2026-05-31 13:46:52,227.86,98.9,128.96,86.85
447,University,2026-05-24 03:46:52,223.89,32.37,191.52,95.36
448,House,2026-05-30 11:46:52,467.11,112.39,354.72,108.73
449,Hospital,2026-05-29 17:46:52,397.25,73.28,323.97,129.76
450,Office,2026-05-10 04:46:52,258.31,136.42,121.89,69.94
451,School,2026-05-19 11:46:52,126.4,108.98,17.42,11.63
452,Office,2026-05-16 04:46:52,47.7,98.29,0,0.0
453,SolarFarm,2026-06-05 08:46:52,10.13,619.76,0,0.0
454,Apartment,2026-05-07 14:46:52,311.53,12.97,298.56,151.23
455,Factory,2026-05-21 17:46:52,142.03,102.31,39.72,28.76
456,SolarFarm,2026-05-24 06:46:52,159.31,934.86,0,0.0
457,Hospital,2026-05-25 19:46:52,45.54,156.32,0,0.0
458,University,2026-05-21 21:46:52,234.47,123.79,110.68,79.58
459,SolarFarm,2026-05-29 10:46:52,345.99,447.28,0,0.0
460,School,2026-05-30 12:46:52,225.39,177.64,47.75,37.15
461,Apartment,2026-05-07 16:46:52,151.51,119.84,31.67,9.64
462,University,2026-05-31 19:46:52,481.56,159.31,322.25,152.22
463,Apartment,2026-06-05 13:46:52,331.18,0.79,330.39,263.3
464,Factory,2026-05-20 17:46:52,359.31,129.69,229.62,87.92
465,Apartment,2026-05-22 14:46:52,183.51,194.53,0,0.0
466,Hospital,2026-05-10 16:46:52,293.53,61.17,232.36,70.3
467,House,2026-05-30 06:46:52,373.36,7.62,365.74,262.17
468,University,2026-05-25 02:46:52,220.46,34.51,185.95,63.6
469,Factory,2026-05-08 17:46:52,389.75,119.73,270.02,119.87
470,Factory,2026-05-10 19:46:52,333.93,146.2,187.73,146.82
471,House,2026-05-31 16:46:52,335.1,24.6,310.5,183.33
472,Factory,2026-05-30 04:46:52,259.9,135.27,124.63,94.67
473,Apartment,2026-05-17 22:46:52,360.91,47.71,313.2,215.65
474,Office,2026-05-11 22:46:52,156.7,73.81,82.89,30.91
475,University,2026-05-24 01:46:52,384.05,159.71,224.34,84.01
476,Hospital,2026-05-15 06:46:52,212.05,99.23,112.82,59.51
477,House,2026-05-16 16:46:52,164.26,152.0,12.26,5.75
478,University,2026-05-13 22:46:52,190.78,139.58,51.2,40.29
479,Apartment,2026-05-07 12:46:52,354.73,139.01,215.72,72.36
480,Hospital,2026-05-24 09:46:52,49.47,30.01,19.46,9.94
481,Factory,2026-05-11 23:46:52,471.18,60.31,410.87,250.07
482,House,2026-05-23 11:46:52,400.8,7.77,393.03,291.73
483,University,2026-06-02 16:46:52,346.41,28.97,317.44,122.71
484,University,2026-05-17 03:46:52,60.18,5.21,54.97,31.97
485,University,2026-05-14 12:46:52,210.31,38.34,171.97,110.6
486,Hospital,2026-05-30 16:46:52,333.56,173.15,160.41,53.43
487,Apartment,2026-05-18 21:46:52,117.5,72.94,44.56,27.79
488,Office,2026-05-20 08:46:52,180.61,41.41,139.2,106.3
489,University,2026-05-19 11:46:52,78.47,10.22,68.25,29.78
490,Factory,2026-05-22 07:46:52,296.85,21.97,274.88,212.57
491,University,2026-05-12 02:46:52,352.99,184.35,168.64,92.28
492,SolarFarm,2026-05-26 18:46:52,437.45,397.76,39.69,16.64
493,House,2026-06-05 21:46:52,348.11,60.65,287.46,172.2
494,Office,2026-05-08 01:46:52,345.67,51.75,293.92,206.42
495,Office,2026-06-05 10:46:52,58.38,6.92,51.46,40.77
496,Apartment,2026-05-15 01:46:52,71.57,50.63,20.94,8.18
497,Apartment,2026-06-03 21:46:52,218.98,197.08,21.9,11.78
498,House,2026-06-04 05:46:52,231.97,44.12,187.85,58.99
499,SolarFarm,2026-06-04 05:46:52,128.22,527.71,0,0.0
500,Factory,2026-05-23 21:46:52,232.77,97.3,135.47,72.08
501,Hospital,2026-06-03 06:46:52,421.35,128.64,292.71,146.17
502,School,2026-05-13 12:46:52,157.62,44.35,113.27,63.66
503,Hospital,2026-06-03 05:46:52,75.2,47.55,27.65,10.61
504,Hospital,2026-05-17 18:46:52,403.59,83.43,320.16,145.45
505,University,2026-05-26 18:46:52,222.19,41.53,180.66,68.87
506,Factory,2026-05-11 03:46:52,310.89,60.05,250.84,152.47
507,Factory,2026-05-10 21:46:52,113.76,178.23,0,0.0
508,Office,2026-06-03 05:46:52,133.67,62.02,71.65,30.53
509,Apartment,2026-05-29 22:46:52,365.73,180.88,184.85,97.81
510,Apartment,2026-06-03 13:46:52,75.04,85.06,0,0.0
511,Apartment,2026-05-10 01:46:52,226.92,57.96,168.96,58.91
512,Hospital,2026-05-21 00:46:52,253.49,52.75,200.74,109.55
513,House,2026-05-31 18:46:52,190.82,184.8,6.02,4.58
514,SolarFarm,2026-05-27 01:46:52,429.14,955.65,0,0.0
515,Apartment,2026-05-31 22:46:52,39.18,132.28,0,0.0
516,Apartment,2026-05-20 08:46:52,396.3,77.42,318.88,132.77
517,Apartment,2026-05-09 17:46:52,87.47,189.56,0,0.0
518,School,2026-05-28 20:46:52,335.09,88.71,246.38,164.82
519,University,2026-05-28 11:46:52,89.63,44.97,44.66,26.38
520,Apartment,2026-05-17 22:46:52,446.78,35.93,410.85,313.02
521,Apartment,2026-06-01 07:46:52,281.75,48.31,233.44,160.46
522,SolarFarm,2026-05-20 05:46:52,221.23,357.7,0,0.0
523,School,2026-06-03 12:46:52,253.6,129.52,124.08,84.91
524,School,2026-05-19 18:46:52,247.35,76.3,171.05,59.15
525,University,2026-05-12 12:46:52,488.95,86.6,402.35,148.06
526,Office,2026-05-07 15:46:52,376.74,76.79,299.95,110.14
527,House,2026-05-15 12:46:52,259.31,12.88,246.43,78.6
528,Office,2026-05-13 17:46:52,413.22,187.25,225.97,161.64
529,Apartment,2026-06-04 16:46:52,455.55,196.29,259.26,92.65
530,House,2026-05-29 13:46:52,115.31,81.86,33.45,16.26
531,SolarFarm,2026-05-20 07:46:52,384.43,185.86,198.57,134.79
532,SolarFarm,2026-05-17 23:46:52,157.11,154.25,2.86,0.88
533,House,2026-05-09 13:46:52,467.42,58.34,409.08,252.34
534,SolarFarm,2026-05-22 03:46:52,63.44,480.97,0,0.0
535,University,2026-05-15 00:46:52,303.45,199.36,104.09,75.1
536,Hospital,2026-05-12 05:46:52,210.72,62.66,148.06,107.62
537,University,2026-05-09 12:46:52,265.99,63.28,202.71,143.92
538,SolarFarm,2026-05-18 08:46:52,61.11,544.5,0,0.0
539,Apartment,2026-05-09 10:46:52,256.03,169.42,86.61,26.39
540,Hospital,2026-05-11 06:46:52,289.42,112.05,177.37,99.14
541,University,2026-05-15 07:46:52,457.99,187.82,270.17,104.32
542,Office,2026-05-11 04:46:52,194.34,0.21,194.13,154.25
543,Factory,2026-05-22 23:46:52,374.39,150.61,223.78,112.0
544,School,2026-05-20 20:46:52,326.11,144.74,181.37,62.18
545,SolarFarm,2026-06-02 02:46:52,388.75,371.4,17.35,13.49
546,SolarFarm,2026-05-24 12:46:52,93.99,886.94,0,0.0
547,House,2026-05-25 17:46:52,358.5,10.88,347.62,190.37
548,House,2026-05-08 13:46:52,78.68,135.47,0,0.0
549,Factory,2026-06-06 07:46:52,249.06,119.32,129.74,102.89
550,Hospital,2026-05-26 04:46:52,173.46,199.82,0,0.0
551,Factory,2026-05-25 12:46:52,141.3,22.59,118.71,84.97
552,Office,2026-05-12 23:46:52,192.31,108.64,83.67,60.05
553,SolarFarm,2026-06-05 03:46:52,432.31,266.43,165.88,50.0
554,Office,2026-05-16 14:46:52,69.18,190.1,0,0.0
555,University,2026-05-11 07:46:52,342.75,66.76,275.99,148.42
556,University,2026-05-10 23:46:52,420.51,9.72,410.79,165.68
557,Office,2026-05-19 07:46:52,257.06,165.85,91.21,44.39
558,University,2026-05-24 18:46:52,73.72,172.89,0,0.0
559,University,2026-06-05 18:46:52,461.61,36.54,425.07,277.52
560,Factory,2026-06-05 17:46:52,336.17,82.94,253.23,140.37
561,Hospital,2026-05-25 12:46:52,250.01,54.87,195.14,92.32
562,SolarFarm,2026-06-06 04:46:52,211.13,840.21,0,0.0
563,House,2026-05-10 04:46:52,419.13,174.31,244.82,183.38
564,University,2026-05-08 02:46:52,83.41,92.83,0,0.0
565,House,2026-05-20 21:46:52,266.79,93.69,173.1,78.49
566,Office,2026-05-31 14:46:52,289.33,166.14,123.19,96.26
567,Hospital,2026-05-09 07:46:52,282.07,98.3,183.77,88.78
568,School,2026-05-26 04:46:52,496.63,179.93,316.7,187.13
569,House,2026-05-31 07:46:52,413.08,79.94,333.14,175.07
570,Factory,2026-05-10 23:46:52,207.63,155.49,52.14,26.47
571,Factory,2026-05-14 00:46:52,213.48,76.55,136.93,91.45
572,Factory,2026-05-11 07:46:52,389.04,167.97,221.07,86.07
573,University,2026-05-31 01:46:52,439.19,111.61,327.58,105.42
574,House,2026-05-09 08:46:52,376.67,68.63,308.04,232.31
575,House,2026-06-05 12:46:52,74.68,98.1,0,0.0
576,SolarFarm,2026-06-04 15:46:52,457.51,642.95,0,0.0
577,Factory,2026-05-21 14:46:52,172.46,190.39,0,0.0
578,House,2026-05-16 08:46:52,76.14,114.23,0,0.0
579,School,2026-05-27 14:46:52,79.51,136.71,0,0.0
580,Hospital,2026-05-17 12:46:52,176.78,17.06,159.72,106.88
581,Factory,2026-05-15 22:46:52,73.47,19.44,54.03,39.35
582,University,2026-05-13 23:46:52,126.13,64.46,61.67,21.96
583,University,2026-05-20 23:46:52,327.16,107.12,220.04,96.03
584,School,2026-05-24 15:46:52,289.02,115.08,173.94,121.49
585,Office,2026-05-19 21:46:52,215.01,151.57,63.44,26.44
586,Factory,2026-05-30 20:46:52,66.97,160.83,0,0.0
587,School,2026-05-23 13:46:52,22.67,23.52,0,0.0
588,Hospital,2026-05-24 18:46:52,112.47,18.47,94.0,69.29
589,Factory,2026-05-15 08:46:52,238.28,114.85,123.43,73.1
590,House,2026-06-05 05:46:52,311.96,175.33,136.63,47.81
591,SolarFarm,2026-06-02 22:46:52,326.31,814.94,0,0.0
592,House,2026-05-29 07:46:52,275.37,9.94,265.43,148.82
593,Hospital,2026-05-21 09:46:52,22.0,174.5,0,0.0
594,Office,2026-05-28 23:46:52,218.26,126.36,91.9,33.33
595,Office,2026-05-18 17:46:52,251.9,161.68,90.22,37.72
596,School,2026-05-14 13:46:52,468.31,110.56,357.75,229.82
597,House,2026-05-16 20:46:52,122.48,44.86,77.62,26.99
598,School,2026-05-23 21:46:52,355.0,45.63,309.37,239.17
599,Apartment,2026-05-10 21:46:52,261.52,93.65,167.87,132.11
600,Apartment,2026-05-21 18:46:52,474.6,49.86,424.74,286.11
601,School,2026-05-15 05:46:52,489.32,19.74,469.58,249.15
602,Hospital,2026-05-27 04:46:52,154.16,140.51,13.65,5.64
603,Apartment,2026-05-28 05:46:52,110.13,74.85,35.28,23.71
604,House,2026-06-05 22:46:52,211.68,196.46,15.22,11.73
605,Hospital,2026-05-22 19:46:52,107.46,188.05,0,0.0
606,Factory,2026-05-28 12:46:52,138.71,131.87,6.84,4.62
607,Office,2026-05-16 11:46:52,196.58,21.25,175.33,67.73
608,House,2026-06-01 13:46:52,134.5,21.89,112.61,34.57
609,Factory,2026-06-05 09:46:52,133.93,82.96,50.97,28.43
610,SolarFarm,2026-05-07 12:46:52,59.77,629.64,0,0.0
611,School,2026-05-21 02:46:52,63.29,72.68,0,0.0
612,Hospital,2026-05-25 06:46:52,422.64,37.43,385.21,128.88
613,Hospital,2026-05-10 17:46:52,177.74,130.38,47.36,20.56
614,Hospital,2026-05-11 08:46:52,331.58,87.33,244.25,162.41
615,School,2026-06-01 20:46:52,264.19,180.97,83.22,53.07
616,Office,2026-05-07 11:46:52,15.56,141.3,0,0.0
617,House,2026-05-27 06:46:52,278.12,156.3,121.82,67.16
618,School,2026-05-25 14:46:52,388.02,40.35,347.67,239.05
619,Factory,2026-05-22 15:46:52,72.05,191.31,0,0.0
620,SolarFarm,2026-05-18 05:46:52,114.82,871.39,0,0.0
621,University,2026-05-20 17:46:52,467.18,186.52,280.66,215.11
622,House,2026-05-30 16:46:52,15.28,184.08,0,0.0
623,House,2026-05-07 12:46:52,364.05,168.27,195.78,72.77
624,Factory,2026-05-10 06:46:52,377.44,82.32,295.12,186.72
625,Office,2026-05-14 20:46:52,148.06,29.39,118.67,91.22
626,House,2026-05-19 11:46:52,331.44,103.34,228.1,73.57
627,Factory,2026-05-19 23:46:52,138.96,149.3,0,0.0
628,University,2026-05-17 22:46:52,207.82,103.27,104.55,35.68
629,School,2026-05-23 14:46:52,197.23,69.93,127.3,48.27
630,Office,2026-05-20 11:46:52,115.93,27.32,88.61,32.71
631,SolarFarm,2026-05-11 14:46:52,108.25,491.41,0,0.0
632,SolarFarm,2026-05-23 23:46:52,490.43,151.76,338.67,240.94
633,School,2026-05-16 10:46:52,102.96,126.22,0,0.0
634,Factory,2026-05-28 14:46:52,143.08,103.17,39.91,25.64
635,Hospital,2026-05-15 21:46:52,77.23,162.04,0,0.0
636,SolarFarm,2026-05-26 06:46:52,342.99,322.83,20.16,14.86
637,House,2026-06-05 20:46:52,108.71,13.49,95.22,37.15
638,School,2026-05-16 18:46:52,477.35,67.68,409.67,141.76
639,Factory,2026-05-19 11:46:52,37.41,197.18,0,0.0
640,Hospital,2026-05-11 04:46:52,260.92,133.2,127.72,45.65
641,Factory,2026-05-10 06:46:52,300.87,1.21,299.66,160.21
642,Office,2026-05-24 13:46:52,298.23,158.74,139.49,68.14
643,Hospital,2026-06-01 23:46:52,401.51,77.98,323.53,129.01
644,Factory,2026-05-26 15:46:52,388.77,87.46,301.31,196.5
645,University,2026-05-28 06:46:52,413.95,43.63,370.32,151.44
646,House,2026-06-01 09:46:52,53.8,120.89,0,0.0
647,SolarFarm,2026-05-14 21:46:52,264.17,504.22,0,0.0
648,Apartment,2026-05-15 00:46:52,485.34,119.9,365.44,278.79
649,Office,2026-05-24 03:46:52,122.15,10.82,111.33,74.15
650,House,2026-05-19 10:46:52,220.66,14.77,205.89,68.71
651,Factory,2026-06-02 06:46:52,121.9,89.89,32.01,9.64
652,Factory,2026-05-30 10:46:52,121.59,68.45,53.14,32.48
653,School,2026-05-22 05:46:52,159.13,53.56,105.57,70.23
654,Apartment,2026-06-01 14:46:52,411.18,166.51,244.67,86.11
655,Office,2026-05-15 04:46:52,22.03,187.92,0,0.0
656,SolarFarm,2026-06-03 13:46:52,95.48,359.43,0,0.0
657,SolarFarm,2026-05-30 21:46:52,416.36,729.28,0,0.0
658,SolarFarm,2026-05-21 06:46:52,344.18,524.04,0,0.0
659,SolarFarm,2026-05-21 00:46:52,134.66,648.89,0,0.0
660,Hospital,2026-05-19 14:46:52,49.28,13.36,35.92,25.34
661,Apartment,2026-05-12 04:46:52,189.47,170.84,18.63,9.17
662,Factory,2026-05-25 05:46:52,119.16,133.02,0,0.0
663,University,2026-05-31 14:46:52,108.35,116.44,0,0.0
664,Hospital,2026-05-21 23:46:52,94.15,51.39,42.76,31.56
665,Hospital,2026-05-27 11:46:52,129.87,42.58,87.29,44.64
666,School,2026-06-05 18:46:52,448.23,1.97,446.26,164.06
667,Apartment,2026-05-31 03:46:52,388.73,190.51,198.22,71.27
668,University,2026-06-02 16:46:52,96.12,192.91,0,0.0
669,School,2026-05-12 07:46:52,488.08,39.66,448.42,227.53
670,House,2026-05-24 06:46:52,112.95,20.91,92.04,45.53
671,Hospital,2026-05-29 02:46:52,482.55,127.8,354.75,112.7
672,Hospital,2026-06-03 22:46:52,27.18,139.89,0,0.0
673,SolarFarm,2026-05-24 03:46:52,224.48,688.92,0,0.0
674,SolarFarm,2026-05-17 09:46:52,425.16,239.4,185.76,139.56
675,Factory,2026-06-02 23:46:52,152.49,76.62,75.87,52.03
676,Apartment,2026-05-08 21:46:52,445.11,158.51,286.6,101.95
677,University,2026-05-27 14:46:52,129.88,69.29,60.59,38.93
678,SolarFarm,2026-06-04 03:46:52,181.94,690.06,0,0.0
679,Factory,2026-05-08 21:46:52,273.88,102.9,170.98,94.86
680,Apartment,2026-05-14 17:46:52,426.43,75.61,350.82,173.4
681,Hospital,2026-05-08 13:46:52,466.75,98.24,368.51,148.07
682,University,2026-05-12 19:46:52,328.08,34.39,293.69,118.34
683,House,2026-05-07 11:46:52,109.67,112.99,0,0.0
684,Office,2026-06-03 12:46:52,182.52,116.3,66.22,40.78
685,School,2026-05-22 06:46:52,392.09,151.89,240.2,180.07
686,School,2026-05-20 04:46:52,300.44,4.75,295.69,167.66
687,House,2026-05-26 09:46:52,451.11,19.56,431.55,197.44
688,Hospital,2026-06-05 10:46:52,489.71,146.62,343.09,181.66
689,Hospital,2026-05-29 19:46:52,293.1,26.5,266.6,195.89
690,Hospital,2026-05-09 22:46:52,468.13,87.75,380.38,256.18
691,Hospital,2026-05-10 14:46:52,445.99,70.54,375.45,249.19
692,SolarFarm,2026-05-15 10:46:52,458.06,604.58,0,0.0
693,Office,2026-06-05 07:46:52,259.19,49.52,209.67,116.85
694,Apartment,2026-05-15 20:46:52,190.4,132.51,57.89,35.57
695,Apartment,2026-05-07 21:46:52,15.86,92.62,0,0.0
696,Factory,2026-05-10 01:46:52,30.05,151.87,0,0.0
697,School,2026-05-15 03:46:52,471.9,109.72,362.18,191.44
698,Office,2026-05-09 01:46:52,86.56,9.34,77.22,60.57
699,Factory,2026-05-28 09:46:52,303.23,0.27,302.96,145.39
700,Apartment,2026-05-24 02:46:52,388.65,55.26,333.39,107.33
701,SolarFarm,2026-05-17 22:46:52,197.52,410.6,0,0.0
702,Hospital,2026-06-03 06:46:52,370.2,169.73,200.47,82.1
703,Apartment,2026-05-18 22:46:52,206.24,55.41,150.83,117.58
704,Apartment,2026-05-17 00:46:52,88.67,154.29,0,0.0
705,Hospital,2026-05-19 02:46:52,312.98,129.21,183.77,117.03
706,Factory,2026-05-12 07:46:52,479.99,179.22,300.77,137.36
707,House,2026-05-28 08:46:52,134.7,80.68,54.02,29.02
708,Apartment,2026-05-25 19:46:52,10.04,158.38,0,0.0
709,Office,2026-06-02 10:46:52,49.83,4.67,45.16,25.14
710,University,2026-05-25 21:46:52,497.65,172.47,325.18,154.28
711,Apartment,2026-05-12 14:46:52,18.53,153.6,0,0.0
712,Apartment,2026-05-28 23:46:52,443.11,5.78,437.33,163.28
713,Hospital,2026-05-27 03:46:52,368.19,84.9,283.29,206.75
714,School,2026-06-05 17:46:52,304.56,114.61,189.95,110.53
715,SolarFarm,2026-06-02 18:46:52,403.17,242.62,160.55,87.2
716,Hospital,2026-05-17 05:46:52,366.96,125.5,241.46,85.05
717,Hospital,2026-05-26 18:46:52,135.33,180.31,0,0.0
718,Hospital,2026-05-18 19:46:52,38.99,159.59,0,0.0
719,Factory,2026-05-21 05:46:52,456.68,144.26,312.42,234.6
720,School,2026-06-02 11:46:52,471.88,40.02,431.86,269.52
721,Office,2026-05-10 05:46:52,164.42,127.84,36.58,26.63
722,Apartment,2026-05-23 18:46:52,124.08,110.31,13.77,6.71
723,Hospital,2026-06-04 19:46:52,60.87,59.27,1.6,0.72
724,House,2026-05-13 12:46:52,200.24,127.77,72.47,47.81
725,Office,2026-05-26 23:46:52,417.9,97.94,319.96,135.94
726,Hospital,2026-05-10 23:46:52,249.88,102.93,146.95,66.38
727,University,2026-05-09 12:46:52,130.75,92.67,38.08,20.66
728,Office,2026-05-24 01:46:52,437.59,119.52,318.07,130.21
729,Hospital,2026-06-02 11:46:52,318.4,66.38,252.02,76.3
730,Hospital,2026-05-17 09:46:52,467.87,151.39,316.48,133.85
731,School,2026-05-26 13:46:52,42.76,151.73,0,0.0
732,SolarFarm,2026-06-05 15:46:52,304.48,703.6,0,0.0
733,House,2026-05-25 16:46:52,146.14,17.14,129.0,75.1
734,SolarFarm,2026-05-22 12:46:52,70.0,995.69,0,0.0
735,University,2026-05-14 09:46:52,352.65,153.8,198.85,121.05
736,Apartment,2026-06-04 06:46:52,229.59,146.08,83.51,59.03
737,University,2026-05-17 03:46:52,440.94,136.85,304.09,240.07
738,SolarFarm,2026-06-03 22:46:52,52.51,964.9,0,0.0
739,House,2026-05-09 06:46:52,380.36,33.5,346.86,170.73
740,House,2026-05-15 23:46:52,148.06,140.29,7.77,4.88
741,House,2026-05-20 02:46:52,333.36,120.11,213.25,157.16
742,Hospital,2026-05-31 18:46:52,6.41,4.47,1.94,1.22
743,House,2026-05-17 13:46:52,7.29,146.95,0,0.0
744,House,2026-06-03 08:46:52,214.43,188.71,25.72,19.75
745,University,2026-05-08 05:46:52,339.84,142.28,197.56,146.27
746,Office,2026-05-10 22:46:52,87.47,68.89,18.58,6.39
747,University,2026-05-14 08:46:52,429.46,188.85,240.61,187.93
748,SolarFarm,2026-05-25 12:46:52,43.61,403.71,0,0.0
749,Office,2026-05-23 02:46:52,455.98,15.93,440.05,300.36
750,SolarFarm,2026-06-05 08:46:52,78.92,658.35,0,0.0
751,Office,2026-05-25 11:46:52,240.02,150.61,89.41,38.53
752,Hospital,2026-06-06 00:46:52,324.52,131.24,193.28,99.83
753,School,2026-06-01 13:46:52,226.53,35.19,191.34,113.04
754,University,2026-06-02 08:46:52,445.5,152.64,292.86,91.5
755,School,2026-05-13 09:46:52,31.7,44.89,0,0.0
756,Factory,2026-05-13 10:46:52,10.25,55.2,0,0.0
757,Apartment,2026-05-30 16:46:52,109.65,64.88,44.77,29.69
758,Apartment,2026-05-15 18:46:52,106.27,72.46,33.81,17.24
759,SolarFarm,2026-05-27 19:46:52,409.85,573.8,0,0.0
760,House,2026-06-01 04:46:52,52.07,61.98,0,0.0
761,House,2026-05-17 11:46:52,456.87,58.54,398.33,152.57
762,Apartment,2026-06-01 09:46:52,184.17,130.36,53.81,35.61
763,Factory,2026-05-08 00:46:52,265.8,61.09,204.71,129.13
764,School,2026-05-11 08:46:52,283.3,63.27,220.03,137.73
765,School,2026-05-12 08:46:52,226.71,81.24,145.47,74.17
766,University,2026-05-08 11:46:52,121.27,176.56,0,0.0
767,University,2026-05-10 08:46:52,133.06,170.66,0,0.0
768,University,2026-06-05 02:46:52,301.31,108.53,192.78,68.09
769,Office,2026-05-22 01:46:52,38.98,118.54,0,0.0
770,Office,2026-05-26 01:46:52,20.62,45.15,0,0.0
771,Hospital,2026-05-27 23:46:52,485.1,129.29,355.81,275.45
772,Hospital,2026-05-15 06:46:52,471.89,103.07,368.82,129.36
773,Office,2026-05-31 05:46:52,304.79,140.86,163.93,129.33
774,Hospital,2026-05-17 11:46:52,494.1,63.55,430.55,130.19
775,University,2026-05-16 23:46:52,271.09,37.74,233.35,132.22
776,Factory,2026-05-22 05:46:52,497.22,21.55,475.67,188.46
777,Apartment,2026-05-30 11:46:52,56.93,55.87,1.06,0.54
